date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.789214,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.858082,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.930194,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.187023,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.284631,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.361763,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.444371,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.524220,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.590497,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.656566,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.729856,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.798429,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.867379,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.946953,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:57.025311,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:19.956196,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.037999,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.114141,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.179879,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.257914,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.341985,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.430486,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.511050,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.582951,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.654283,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.729280,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.808377,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.888404,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.965459,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.039294,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.099416,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.164136,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.228035,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.302303,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.366290,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.431525,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.521008,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.587009,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.652692,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.730786,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.798382,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.866725,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.952148,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.015842,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.082251,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.158289,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.223832,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.293450,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.373374,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.449266,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.521228,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.597721,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.662696,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.369151,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.444076,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.526353,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.598640,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.790337,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.855346,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.925045,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.271088,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.343843,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.414828,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.495290,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.576655,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.661154,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.732428,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.795266,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.871148,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.935589,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.001489,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.083441,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.146856,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.221709,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.297997,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.374547,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.435774,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.514122,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.577165,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.643585,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.721820,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.783994,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.864630,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.945641,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.021732,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.106800,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.176155,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.249736,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.326657,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.392417,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.459421,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.529449,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.598684,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.678181,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.761947,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.834670,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.905098,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.971096,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.046924,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.110646,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.174292,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.246675,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.312955,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.380701,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.453332,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.524132,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.589396,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.682296,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.751022,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.816509,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.904482,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.968589,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.038650,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.110306,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.176387,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.241040,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.381921,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.451769,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.530589,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.603392,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.672192,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.742344,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.807215,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.872115,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.940344,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.126249,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.198286,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.275387,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.350199,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.433197,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.509536,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.579266,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.650299,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.715622,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.780188,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.860255,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.932626,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:31.008735,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:31.090109,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.435013,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.537145,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.622105,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.700864,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.783095,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.859003,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.938092,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.027077,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.101350,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.185670,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.268191,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.341252,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.417531,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.497606,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.574197,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.646578,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.720894,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.787970,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.869370,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.952447,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.018164,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.086139,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.156350,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.252488,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.339628,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.416183,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.488293,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.572401,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.655831,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.728797,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.796447,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.887671,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.961354,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.044426,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.126090,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.201342,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.276370,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.359220,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.433804,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.507295,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.588733,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.662748,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.741339,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.832794,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.905408,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.975906,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.042575,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.109541,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.185220,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.258845,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.333269,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.409014,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.483888,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.557929,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.628264,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.701071,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.776280,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.849525,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.938398,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 19:14:09.553941,801.3825503355704,20.61073825503354,780.7718120805368
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:26.925617,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.001624,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.080671,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.150429,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.226558,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.294151,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.365599,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.440189,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.511617,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.578908,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.656912,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.725096,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.797919,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.870113,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:27.938438,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.011759,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.085897,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.154162,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.218696,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.297707,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.365180,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.433008,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.504501,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.572097,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.643242,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.720794,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.790173,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:28.870244,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:29.046875,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:29.110047,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:29.181754,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:29.302764,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.070186,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.143231,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.219581,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.297495,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.372148,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.446010,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:30.521738,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:31.741977,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
2025-11-14 19:30:31.810394,184.2651515151515,157.3181818181818,26.94696969696969
timestamp,left_jump,right_jump,diff
