date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.418411,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.485498,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.560528,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.629075,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.709747,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.788256,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.858803,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:01:43.928916,1014.8431372549019,1020.0,-5.156862745098124
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:47.468279,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:47.561209,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:47.636730,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:47.711878,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:47.784634,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:47.857099,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:47.934460,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.012197,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.088406,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.173244,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.249716,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.324021,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.408514,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.486864,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.573453,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.647888,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.721389,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.802087,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.873374,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:48.947639,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.024570,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.091871,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.160864,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.248311,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.313967,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.382908,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.458209,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.541267,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.609121,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.689234,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.756806,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.825103,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.897393,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:49.973401,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:50.049448,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:50.121099,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:53.052612,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:53.127306,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:54.707702,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:54.778962,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:54.855366,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:54.930603,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:55.003050,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:55.080877,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:55.152501,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:55.222374,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:55.296908,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:55.664653,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:55.739,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:55.814644,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:55.884921,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:55.960589,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.038483,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.104824,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.184059,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.253582,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.325916,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.389665,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.460229,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.537982,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.621170,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.687436,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.780464,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.864417,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:56.931625,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.011612,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.079146,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.161619,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.246129,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.320599,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.390899,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.463672,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.536759,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.616867,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.700757,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.775924,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.842953,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.913588,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:57.979455,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.053612,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.125688,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.203868,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.282484,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.360900,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.431929,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.503407,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.577922,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.656567,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.726278,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.806826,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.874824,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:58.952514,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.028321,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.109712,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.182712,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.248531,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.326818,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.419475,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.501602,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.582417,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.659478,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.727527,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.796066,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.876438,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:21:59.947495,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.019614,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.097756,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.171008,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.243570,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.319089,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.389318,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.463144,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.531389,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.599252,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.663782,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.739186,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.807630,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.894300,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:00.966819,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:01.044444,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:01.117973,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:01.197880,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:01.264212,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:01.344181,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:01.417472,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:01.484153,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:01.551801,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:01.785087,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:01.868897,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:01.948484,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:02.026339,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:02.094458,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:02.159273,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:02.235837,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:02.312363,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:02.390365,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:02.470086,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:02.544024,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:02.623087,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:02.698555,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
2025-11-14 13:22:03.032321,288.97142857142853,96.57142857142856,192.39999999999998
timestamp,left_jump,right_jump,diff
